facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
fs63664,Apple Creek Campground,OR,FS,Umpqua National Forest,43.3057,-122.6769,False,7,False,False,False,False,False,,False,,
fs63680,Coolwater Campground,OR,FS,Umpqua National Forest,43.2326,-122.8715,False,7,False,False,False,False,False,,False,,
fs63704,Hemlock Lake Campground,OR,FS,Umpqua National Forest,43.1902,-122.7044,False,9,False,False,False,False,False,,False,,
fs63708,Hemlock Meadows Campground,OR,FS,Umpqua National Forest,43.1896,-122.6957,False,0,False,False,False,False,False,,False,,
fs63720,Island Campground,OR,FS,Umpqua National Forest,43.3413,-122.7242,False,7,False,False,False,False,False,,False,,
fs63724,Lake In The Woods Campground,OR,FS,Umpqua National Forest,43.2166,-122.7213,False,8,False,False,False,False,False,,False,,
fs63746,Steamboat Falls Campground,OR,FS,Umpqua National Forest,43.3754,-122.6525,False,7,False,False,False,False,False,,False,,
fs63754,White Creek Campground,OR,FS,Umpqua National Forest,43.2276,-122.8619,False,3,False,False,False,False,False,,False,,
fs63780,Boulder Creek Campground,OR,FS,Umpqua National Forest,43.0534,-122.7768,False,7,False,False,False,False,False,,False,,
fs63788,Camp Comfort Campground,OR,FS,Umpqua National Forest,43.1057,-122.5964,False,5,False,False,False,False,False,,False,,
fs63804,Cover Campground,OR,FS,Umpqua National Forest,42.9774,-122.6869,False,7,False,False,False,False,False,,False,,
fs63816,Devil's Flat Campground,OR,FS,Umpqua National Forest,42.8168,-123.0263,False,0,False,False,False,False,False,,False,,
fs63822,Dumont Creek Campground,OR,FS,Umpqua National Forest,43.036,-122.8118,False,3,False,False,False,False,False,,False,,
fs63858,South Umpqua Falls Campground,OR,FS,Umpqua National Forest,43.0558,-122.6884,False,20,False,False,False,False,False,,False,,
fs64062,Lobo Canyon Picnic ground,NM,FS,Cibola National Forest and Grasslands,35.2037,-107.715,False,0,False,False,False,False,False,,False,,
fs64064,Ojo Redondo Campground,NM,FS,Cibola National Forest and Grasslands,35.1585,-108.1085,False,0,False,False,False,False,False,,False,,
fs64066,Quaking Aspen Campground,NM,FS,Cibola National Forest and Grasslands,35.4058,-108.5402,False,0,False,False,False,False,False,,False,,
fs6428,Upper Jones Valley Campground,CA,FS,Shasta-Trinity National Forest,40.7301,-122.23,False,0,False,False,False,False,False,,False,,
fs6432,Pine Point Campground (group/family),CA,FS,Shasta-Trinity National Forest,40.9275,-122.2469,True,0,False,False,False,False,False,,False,,
fs6434,Deadlun Campground,CA,FS,Shasta-Trinity National Forest,41.0618,-121.9749,False,0,False,False,False,False,False,,True,,
fs6435,Madrone Campground,CA,FS,Shasta-Trinity National Forest,40.9245,-122.0944,False,0,False,False,False,False,False,,True,,
fs6479,Clark Springs Campground,CA,FS,Shasta-Trinity National Forest,40.8571,-122.8135,False,20,False,False,False,False,False,,False,,
fs64827,Bull River Campground and Group Site,MT,FS,Kootenai National Forest,48.0299,-115.8422,False,26,False,False,False,False,False,,False,,
fs64866,Deer Flat Group Campground,OR,FS,Umpqua National Forest,43.2928,-122.6869,True,0,False,False,False,False,False,,False,,
fs64867,Steamboat Ball Field and Pavillion Group Site,OR,FS,Umpqua National Forest,43.3403,-122.7264,True,0,False,False,False,False,False,,False,,
fs6489,Mary Smith Campground,CA,FS,Shasta-Trinity National Forest,40.7318,-122.8072,True,0,False,False,False,False,False,,False,,
fs64911,Greendale Campground,VT,FS,Green Mountain & Finger Lakes National Forests,43.3506,-72.8208,False,11,False,False,False,False,False,,False,,
fs64977,Little Rock Pond/Green Mountain Loop,VT,FS,Green Mountain & Finger Lakes National Forests,43.401,-72.9573,False,0,False,False,False,False,False,,False,,
fs6498,Stoney Creek Group Campground,CA,FS,Shasta-Trinity National Forest,40.8514,-122.8494,True,0,False,False,False,False,False,,False,,
fs6500,Stoney Point Campground,CA,FS,Shasta-Trinity National Forest,40.8484,-122.8584,False,0,False,False,False,False,False,,False,,
fs6507,Tunnel Rock Campground,CA,FS,Shasta-Trinity National Forest,40.7724,-122.7784,False,0,False,False,False,False,False,,False,,
fs6519,Rush Creek Campground,CA,FS,Shasta-Trinity National Forest,40.8188,-122.8973,False,0,False,False,False,False,False,,False,,
fs65202,Hope Valley Campground,CA,FS,Humboldt-Toiyabe National Forest,38.7297,-119.9287,False,0,False,False,False,False,False,,False,,
fs65204,Mt. Rose  Campground,NV,FS,Humboldt-Toiyabe National Forest,39.3122,-119.894,False,0,False,False,False,False,False,,False,,
fs65224,San Juan Dispersed Campground,NV,FS,Humboldt-Toiyabe National Forest,39.1206,-117.2724,False,0,False,False,False,False,False,,True,,
fs65244,Pine Creek Campground,NV,FS,Humboldt-Toiyabe National Forest,38.7869,-116.8482,False,0,False,False,False,False,False,,True,,
fs65248,Bob Scott Campground,NV,FS,Humboldt-Toiyabe National Forest,39.4551,-117.0011,False,0,False,False,False,False,False,,False,,
fs65250,Big Creek Campground,NV,FS,Humboldt-Toiyabe National Forest,39.3464,-117.1361,False,0,False,False,False,False,False,,True,,
fs65252,Kingston Campground,NV,FS,Humboldt-Toiyabe National Forest,39.2229,-117.1432,False,11,False,False,False,False,False,,True,,
fs65256,Lye Creek Campground,NV,FS,Humboldt-Toiyabe National Forest,41.6852,-117.5529,False,0,False,False,False,False,False,,False,,
fs65260,Columbine Campground,NV,FS,Humboldt-Toiyabe National Forest,38.9002,-117.3765,False,0,False,False,False,False,False,,True,,
fs65280,Toquima Cave Campground,NV,FS,Humboldt-Toiyabe National Forest,39.1877,-116.7905,False,0,False,False,False,False,False,,True,,
fs65284,Desert Creek Campground,NV,FS,Humboldt-Toiyabe National Forest,38.6214,-119.34,False,0,False,False,False,False,False,,True,,
fs65312,Galena Creek Visitor Center,NV,FS,Humboldt-Toiyabe National Forest,39.3628,-119.8506,True,0,False,False,False,False,False,,False,,
fs6553,Scott Flat Campground,CA,FS,Shasta-Trinity National Forest,40.3661,-123.3092,False,10,False,False,False,False,False,,False,,
fs65536,Ward Mountain Campground,NV,FS,Humboldt-Toiyabe National Forest,39.2092,-114.9712,False,33,False,False,False,False,False,,False,,
fs6559,Basin Gulch Campground,CA,FS,Shasta-Trinity National Forest,40.3521,-122.9587,False,0,False,False,False,False,False,,False,,
fs65628,Big Bend Campground,NV,FS,Humboldt-Toiyabe National Forest,41.763,-115.7019,False,0,False,False,False,False,False,,False,,
fs6572,Gumboot Campground,CA,FS,Shasta-Trinity National Forest,41.2133,-122.5094,False,0,False,False,False,False,False,,True,,
fs65730,Wildhorse Crossing Campground,NV,FS,Humboldt-Toiyabe National Forest,41.7226,-115.9001,False,20,False,False,False,False,False,,False,,
fs6574,McBride Springs Campground,CA,FS,Shasta-Trinity National Forest,41.3526,-122.282,False,12,False,False,False,False,False,,False,,
fs6576,Panther Meadows Campground,CA,FS,Shasta-Trinity National Forest,41.355,-122.2018,False,15,False,False,False,False,False,,True,,
fs6577,Sims Flat Campground,CA,FS,Shasta-Trinity National Forest,41.0618,-122.3594,False,19,False,False,False,False,False,,False,,
fs6580,AhDiNa Campground,CA,FS,Shasta-Trinity National Forest,41.1099,-122.0972,False,16,False,False,False,False,False,,False,,
fs6581,Algoma Campground,CA,FS,Shasta-Trinity National Forest,41.2564,-121.8831,False,8,False,False,False,False,False,,True,,
fs6582,Cattle Camp Campground,CA,FS,Shasta-Trinity National Forest,41.2594,-121.9397,False,27,False,False,False,False,False,,False,,
fs6585,Harris Spring Campground,CA,FS,Shasta-Trinity National Forest,41.4566,-121.7847,False,0,False,False,False,False,False,,True,,
fs6591,Trout Creek Campground,CA,FS,Shasta-Trinity National Forest,41.4453,-121.8856,False,0,False,False,False,False,False,,True,,
fs66083,Triangle Pond,MT,FS,Kootenai National Forest,48.0203,-115.8408,False,0,False,False,False,False,False,,False,,
fs66112,Moeller Creek FR#290 (via Fawn Creek FR #280),CO,FS,White River National Forest,40.0615,-107.531,False,0,False,False,False,False,False,,False,,
fs66155,Paragon Dispersed Camping Area,KY,FS,Daniel Boone National Forest,38.0484,-83.3954,False,0,False,False,False,False,False,,False,,
fs66272,Tuchuck Campground,MT,FS,Flathead National Forest,48.9227,-114.6004,False,7,False,False,False,False,False,,False,,
fs66330,Devil Creek Campground,MT,FS,Flathead National Forest,48.1105,-113.6961,True,0,False,False,False,False,False,,False,,
fs6640,Coeur d'Alene Campground,AK,FS,Chugach National Forest,60.8497,-149.5333,False,0,False,False,False,False,False,,False,,
fs66402,Lakeview Campground,MT,FS,Flathead National Forest,48.2185,-113.8054,False,5,False,False,False,False,False,,False,,
fs6642,Crescent Creek Campground,AK,FS,Chugach National Forest,60.4965,-149.6802,False,9,False,False,False,False,False,,True,,
fs66514,Beaver Creek Campground,MT,FS,Flathead National Forest,47.9239,-113.3729,False,0,False,False,False,False,False,,True,,
fs66768,Peter's Creek Campground,MT,FS,Flathead National Forest,48.0576,-113.6438,False,0,False,False,False,False,False,,True,,
fs66838,Spotted Bear Campground,MT,FS,Flathead National Forest,47.9273,-113.526,False,0,False,False,False,False,False,,True,,
fs67171,Hazlett Hollow Campground,AZ,FS,Prescott National Forest,34.1701,-112.2854,False,15,False,False,False,False,False,,True,,
fs67179,Powell Springs Campground,AZ,FS,Prescott National Forest,34.5781,-112.0677,False,11,False,False,False,False,False,,False,,
fs6772,Kalispell Island Group Site and other Campgrounds,ID,FS,Idaho Panhandle National Forests,48.567,-116.8994,False,0,False,False,False,False,False,,False,,
fs6773,Bartoo Island Group Site/Campgrounds,ID,FS,Idaho Panhandle National Forests,48.5439,-116.8789,False,0,False,False,False,False,False,,False,,
fs6774,Plowboy Campground,ID,FS,Idaho Panhandle National Forests,48.7689,-116.8773,False,0,False,False,False,False,False,,True,,
fs6775,Navigation Campground,ID,FS,Idaho Panhandle National Forests,48.7949,-116.9106,False,0,False,False,False,False,False,,True,,
fs6776,Trapper Creek Campground,ID,FS,Idaho Panhandle National Forests,48.7978,-116.8907,False,0,False,False,False,False,False,,True,,
fs6777,Geisinger Campground,ID,FS,Idaho Panhandle National Forests,48.7701,-116.8633,False,0,False,False,False,False,False,,True,,
fs67820,Browns Lake Campground,WA,FS,Colville National Forest,48.4362,-117.1964,False,0,False,False,False,False,False,,False,,
fs67856,Deer Creek Forest Camp,WA,FS,Colville National Forest,48.8647,-118.395,False,0,False,False,False,False,False,,False,,
fs67866,Ferry Lake Campground,WA,FS,Colville National Forest,48.5228,-118.8097,False,0,False,False,False,False,False,,False,,
fs67878,Long Lake Campground,WA,FS,Colville National Forest,48.5008,-118.8097,False,0,False,False,False,False,False,,False,,
fs67904,Ten Mile Campground,WA,FS,Colville National Forest,48.5181,-118.7369,False,0,False,False,False,False,False,,False,,
fs67936,Mill Pond Campground,WA,FS,Colville National Forest,48.8542,-117.2906,False,0,False,False,False,False,False,,False,,
fs67976,Big Meadow Lake Campground,WA,FS,Colville National Forest,48.7296,-117.5635,False,0,False,False,False,False,False,,False,,
fs67978,Canyon Creek Campground,WA,FS,Colville National Forest,48.5775,-118.2397,False,0,False,False,False,False,False,,False,,
fs67980,Davis Lake Campground,WA,FS,Colville National Forest,48.7392,-118.2278,False,0,False,False,False,False,False,,False,,
fs67992,Jungle Hill Horse Campground,WA,FS,Colville National Forest,48.6351,-118.4511,False,0,False,False,False,False,False,,True,,
fs67998,Kettle Crest Trailhead (Sherman Pass),WA,FS,Colville National Forest,48.6087,-118.476,False,0,False,False,False,False,False,,False,,
fs68004,Lake Ellen East Campground,WA,FS,Colville National Forest,48.5022,-118.2461,False,0,False,False,False,False,False,,False,,
fs68006,Lake Ellen West Campground,WA,FS,Colville National Forest,48.4964,-118.2633,False,0,False,False,False,False,False,,False,,
fs68032,Pierre Lake Campground,WA,FS,Colville National Forest,48.9044,-118.1394,False,0,False,False,False,False,False,,False,,
fs68040,Sherman Overlook Campground,WA,FS,Colville National Forest,48.605,-118.4628,False,0,False,False,False,False,False,,False,,
fs68060,Trout Lake Campground,WA,FS,Colville National Forest,48.6244,-118.2405,False,0,False,False,False,False,False,,True,,
fs68064,Wapaloosie Horse Campground,WA,FS,Colville National Forest,48.6637,-118.4398,False,0,False,False,False,False,False,,True,,
fs6822,Copper Creek Campground,ID,FS,Idaho Panhandle National Forests,48.9846,-116.1683,False,0,False,False,False,False,False,,True,,
fs6825,Solomon Lake Fishing,ID,FS,Idaho Panhandle National Forests,48.7962,-116.1018,False,0,False,False,False,False,False,,True,,
fs6850,Berlin Flats Group Campground,ID,FS,Idaho Panhandle National Forests,47.7934,-115.9521,True,0,False,False,False,False,False,,False,,
fs6852,Kit Price Campground,ID,FS,Idaho Panhandle National Forests,47.7392,-116.4747,False,0,False,False,False,False,False,,False,,
fs6894,Big Creek Campground,ID,FS,Idaho Panhandle National Forests,47.3036,-116.1211,False,0,False,False,False,False,False,,False,,
fs6895,Emerald Creek Campground,ID,FS,Idaho Panhandle National Forests,47.0079,-116.3258,False,0,False,False,False,False,False,,False,,
fs6896,Cedar Creek Campground,ID,FS,Idaho Panhandle National Forests,47.0507,-116.2892,False,0,False,False,False,False,False,,False,,
fs6897,Camp 3 Campground,ID,FS,Idaho Panhandle National Forests,47.1311,-116.1041,False,0,False,False,False,False,False,,False,,
fs6902,Telichpah Campground,ID,FS,Idaho Panhandle National Forests,47.2954,-115.7746,False,0,False,False,False,False,False,,False,,
fs6903,Turner Flat Campground,ID,FS,Idaho Panhandle National Forests,47.2366,-115.6543,False,0,False,False,False,False,False,,False,,
fs6904,Tin Can Flat Campground,ID,FS,Idaho Panhandle National Forests,47.23,-115.6208,False,0,False,False,False,False,False,,False,,
fs6905,Mammoth Springs Campground,ID,FS,Idaho Panhandle National Forests,47.1039,-115.6307,False,0,False,False,False,False,False,,False,,
fs6906,Conrad Crossing Campground,ID,FS,Idaho Panhandle National Forests,47.1586,-115.416,False,0,False,False,False,False,False,,False,,
fs6907,Fly Flat Campground,ID,FS,Idaho Panhandle National Forests,47.1126,-115.3901,False,0,False,False,False,False,False,,False,,
fs6908,Spruce Tree Campground,ID,FS,Idaho Panhandle National Forests,47.0381,-115.3479,False,0,False,False,False,False,False,,False,,
fs69528,Lobster Creek Campground,OR,FS,Rogue River-Siskiyou National Forest,42.5015,-124.296,False,7,False,False,False,False,False,,False,,
fs69540,Miller Bar Camping and Day Use Area,OR,FS,Rogue River-Siskiyou National Forest,42.1385,-124.1749,False,0,False,False,False,False,False,,False,,
fs69560,Nook Bar Camping and Day Use Area,OR,FS,Rogue River-Siskiyou National Forest,42.146,-124.155,False,0,False,False,False,False,False,,False,,
fs69564,Oak Flat Campground,OR,FS,Rogue River-Siskiyou National Forest,42.5187,-124.0419,False,15,False,False,False,False,False,,False,,
fs69584,Quosatana Campground,OR,FS,Rogue River-Siskiyou National Forest,42.4961,-124.2296,False,43,False,False,False,False,False,,False,,
fs69618,South Fork Camping and Day Use Area,OR,FS,Rogue River-Siskiyou National Forest,42.1873,-124.1317,False,0,False,False,False,False,False,,False,,
fs69654,Abbott Creek Campground,OR,FS,Rogue River-Siskiyou National Forest,42.8813,-122.5076,False,25,False,False,False,False,False,,False,,
fs69710,Daley Creek Campground,OR,FS,Rogue River-Siskiyou National Forest,42.3065,-122.3666,False,6,False,False,False,False,False,,False,,
fs69828,Natural Bridge Campground,OR,FS,Rogue River-Siskiyou National Forest,42.8925,-122.4628,False,17,False,False,False,False,False,,False,,
fs69858,River Bridge Campground,OR,FS,Rogue River-Siskiyou National Forest,42.8214,-122.4936,False,9,False,False,False,False,False,,False,,
fs6986,Bishop Knob Campground,WV,FS,Monongahela National Forest,38.3378,-80.4897,False,60,False,False,False,False,False,,False,,
fs6988,Cranberry River Sites,WV,FS,Monongahela National Forest,38.2955,-80.5161,False,14,False,False,False,False,False,,False,,
fs6989,Summit Lake Campground,WV,FS,Monongahela National Forest,38.2487,-80.4448,False,33,False,False,False,False,False,,False,,
fs70018,Buck Creek Campground,OR,FS,Rogue River-Siskiyou National Forest,42.7738,-123.9529,False,2,False,False,False,False,False,,False,,
fs70022,Butler Bar Campground,OR,FS,Rogue River-Siskiyou National Forest,42.7257,-124.2708,False,7,False,False,False,False,False,,False,,
